	processing time / maximum benefit value
Items |Greedy               |D. P.                |B. & B.             |
10    | 0.001ms/    1193.769|     0.059ms/    1156|    0.007ms/    1156|
100   | 0.002ms/   13792.270|     4.544ms/   13782|    0.262ms/   13782|
500   | 0.004ms/   68877.125|   111.294ms/   68875|    6.045ms/   68875|
1000  | 0.005ms/  141526.422|   447.454ms/  141525|   23.367ms/  141525|
3000  | 0.013ms/  436089.344|  4027.101ms/  436089|  222.043ms/  436089|
5000  | 0.021ms/  731621.625| 11223.184ms/  731621|  689.498ms/  731621|
7000  | 0.041ms/ 1003423.625| 21962.616ms/ 1003423| 1328.242ms/ 1003423|
9000  | 0.037ms/ 1314096.500| 36375.812ms/ 1314096| 2323.402ms/ 1314096|
10000 | 0.043ms/ 1468929.750| 44830.600ms/ 1468929| 2793.405ms/ 1468929|
